Feature Name,Score,Code Description
b353,0.0010616472234223093,DIAG: {'Tinea pedis'}
t829,0.001060264829774553,"DIAG: {'Unspecified complication of cardiac and vascular prosthetic device, implant and graft'}"
1cx74rzxxa,-0.001060249894876752,"INT: {'Fixation, eyelid NEC lid retraction repair, using autograft'}"
z959,0.001059817935735162,"DIAG: {'Presence of cardiac and vascular implant and graft, unspecified'}"
e785,-0.0010593987111383253,"DIAG: {'Hyperlipidaemia, unspecified'}"
1kt57gqocn,-0.001059055273711096,"INT: {'Extraction vessels of the pelvis, perineum and gluteal region percutaneous transluminal approach usi'}"
1nk87gb,-0.0010589735993547368,"INT: {'Excision partial, small intestine endoscopic [laparoscopic] approach special excisional (segmental) '}"
1nm80la,0.001057382751887022,"INT: {'Repair, large intestine open approach using apposition technique [e.g. suturing, stapling]'}"
1yv78hatk,-0.0010541647808293695,"INT: {'Repair by decreasing size, skin of leg using percutaneous approach and suction device'}"
1jj51gqge,-0.001053755800066971,"INT: {'Occlusion, brachiocephalic arteries using percutaneous transluminal approach and [detachable] coils'}"
s057,-0.0010529161062465407,DIAG: {'Avulsion of eye'}
d733,0.0010528271680366145,DIAG: {'Abscess of spleen'}
1yr14jah1,-0.0010515038515837177,"INT: {'Dressing, skin of axillary region using medicated dressing'}"
1yv35jad1,-0.0010506851227432845,"INT: {'Pharmacotherapy (local), skin of leg topical application or direct instillation into wound using ant'}"
1nq56da,-0.0010502062986058314,"INT: {'Removal of foreign body, rectum using endoscopic [laparoscopic] approach'}"
q751,-0.0010488122463503506,DIAG: {'Craniofacial dysostosis'}
o43813,-0.0010480484455940842,"DIAG: {'Placental infarction, antepartum condition or complication'}"
1uc87wj,-0.001047803506830356,"INT: {'Excision partial, distal radioulnar joint and carpal joints and bones open approach synovectomy or g'}"
1uj93laxxb,-0.001047723668031929,"INT: {'Amputation, other phalanx of hand using split-thickness skin graft (for closure of stump)'}"
1ea87laxxq,-0.0010473723528348598,"INT: {'Excision partial, cranium open approach with combined sources of tissue, no device used'}"
1ac54hats,-0.0010471470021301006,"INT: {'Management of internal device, ventricles of brain percutaneous [needle] approach irrigation of drai', 'Management of internal device, ventricles of brain using percutaneous [needle] approach irrigation o'}"
1kr76mzxxa,0.0010461288321794277,"INT: {'Bypass, veins of leg NEC using autograft [e.g. saphenous vein] bypass terminating in lower limb vein', 'Bypass, veins of leg NEC using autograft(e.g. saphenous vein) bypass terminating in lower limb vein '}"
1ef80lakdk,-0.0010453921691229511,"INT: {'Repair, maxilla with mandible open approach using wire or mesh only with homograft'}"
1qe14jat6,-0.0010441247228631556,"INT: {'Dressing, penis using dry dressing'}"
1qm80laxxa,-0.0010441247228631556,"INT: {'Repair, testis using open approach and full thickness graft'}"
1ry35jad1,-0.0010441247228631556,"INT: {'Pharmacotherapy (local), perineum external (topical) application using antiinfective irrigating solu'}"
1ry35jag1,-0.0010441247228631556,"INT: {'Pharmacotherapy (local), perineum external (topical) application using antifungal agent'}"
1ub75lanwq,-0.0010439468523946375,"INT: {'Fusion, wrist joint with combined sources of tissue [e.g. bone graft, cement/paste] using plate, scr'}"
1tv58laxxk,-0.0010423819180570013,"INT: {'Procurement, radius and ulna of bone graft (from deceased donor) using open approach'}"
1es58la,0.0010403631975624689,"INT: {'Procurement, nasal cartilage using open approach'}"
k0888,-0.001039854407581692,DIAG: {'Other specified disorders of teeth and supporting structures'}
1df80xlxxq,-0.0010385872415509785,"INT: {'Repair, tympanic membrane using combined tissue types [e.g. full/split grafts, synthetic material] t'}"
1gd87laag,-0.0010384758088035056,"INT: {'Excision partial, laryngeal cartilage using open approach and laser'}"
q677,-0.0010372571029727336,DIAG: {'Pectus carinatum'}
1rf59dagx,-0.0010362810105540925,"INT: {'Destruction, fallopian tube endoscopic (laparoscopic) approach using device NEC (e.g. electrocoagula'}"
q355,-0.0010361789976040567,DIAG: {'Cleft hard palate with cleft soft palate'}
s62131,-0.0010358869961182592,"DIAG: {'Fracture of trapezium bone, open'}"
s63181,-0.0010358869961182592,"DIAG: {'Other dislocation of finger, open'}"
s6640,-0.0010358869961182592,DIAG: {'Laceration of intrinsic muscle and tendon of thumb at wrist and hand level'}
s6648,-0.0010358869961182592,DIAG: {'Other and unspecified injury of intrinsic muscle and tendon of thumb at wrist and hand level'}
1ec74lanwq,-0.0010357847556581553,"INT: {'Fixation, nasoethmoid and orbital complex with combined sources of tissue using plate, screw device '}"
l943,-0.0010354723291802926,DIAG: {'Sclerodactyly'}
m6590,-0.0010354723291802926,"DIAG: {'Synovitis and tenosynovitis, unspecified, multiple sites'}"
1cd52la,-0.0010339663987484532,"INT: {'Drainage, sclera using excisional technique'}"
g82112,-0.001033802179251923,"DIAG: {'Spastic paraplegia, complete, at the thoracic level'}"
z22308,-0.0010337715042836133,DIAG: {'Carrier of other drug-resistant micro-organism'}
s02891,-0.0010332643616775448,"DIAG: {'Fracture of other and unspecified skull and facial bones NEC, open'}"
s3908,-0.0010318383845887016,"DIAG: {'Other and unspecified injury of muscle and tendon of abdomen, lower back and pelvis'}"
m7989,0.0010313775174357852,"DIAG: {'Other specified soft tissue disorders, unspecified site'}"
t802,-0.001030112739854025,"DIAG: {'Infections following infusion, transfusion and therapeutic injection'}"
1ew80lanwa,-0.0010275546176792087,"INT: {'Repair, maxillary sinus using screw/plate using autograft'}"
f314,0.001027278393767404,"DIAG: {'Bipolar affective disorder, current episode severe depression without psychotic symptoms'}"
b49,-0.0010272733019926537,DIAG: {'Unspecified mycosis'}
1ed91lanw,-0.0010270085148208331,"INT: {'Excision radical, maxilla open approach using plate, screw device (with/without wire/mesh) no tissue'}"
o99003,0.0010260323496102557,"DIAG: {'Anaemia complicating pregnancy, childbirth and the puerperium, antepartum condition or complication'}"
1ic80laxxq,-0.0010258150792608436,"INT: {'Repair, thoracic [descending] aorta using open approach with combined sources of tissue'}"
1vq74lalqn,-0.0010254312823405978,"INT: {'Fixation, tibia and fibula open approach with synthetic tissue [e.g. bone cement, or paste] using in'}"
g239,-0.0010253818973303915,"DIAG: {'Degenerative disease of basal ganglia, unspecified'}"
1yy80la,0.0010252660205460724,"INT: {'Repair, skin of surgically constructed sites using open approach without tissue [suture]'}"
1vq03jaeq,-0.0010236524274475434,"INT: {'Immobilization, tibia and fibula immobilization alone using bracing device'}"
1wa53lapmk,-0.001023057679907859,"INT: {'Implantation of internal device, ankle joint with bone homograft single component prosthetic device'}"
t8768,0.001021761165348371,DIAG: {'Other and unspecified complications of other amputation stump'}
1jw57gq,-0.001021744134199073,"INT: {'Drainage, ventricles of brain endoscopic [ventriculoscopic] approach drainage without shunt or cathe', 'Extraction, intracranial vessels using percutaneous transluminal (arterial) approach'}"
s63180,-0.0010209711234997255,"DIAG: {'Other dislocation of finger, closed'}"
m6645,0.0010194828995434206,"DIAG: {'Spontaneous rupture of other tendons, pelvic region and thigh'}"
t3180,-0.0010193678145920852,DIAG: {'Burns involving 80-89% of body surface with 0% or unspecified third degree burns'}
s27000,-0.0010192127387279471,"DIAG: {'Traumatic pneumothorax, without open wound into thoracic cavity'}"
y565,0.0010189137366419076,DIAG: {'Ophthalmological drugs and preparations causing adverse effect in therapeutic use'}
1ot52hhd3,0.0010184504742794499,"INT: {'Drainage, abdominal cavity using percutaneous transcatheter approach and other irrigating solution'}"
s62310,0.0010174880982150992,"DIAG: {'Fracture of shaft of other metacarpal bone, closed'}"
1bm87uhxxe,-0.0010169934641039403,"INT: {'Excision partial, nerve(s) of upper arm and elbow interfascicular split repair [rejoining] technique'}"
n939,0.001016625449879203,"DIAG: {'Abnormal uterine and vaginal bleeding, unspecified'}"
1yb80law4,-0.0010160658686611363,"INT: {'Repair, skin of forehead using glue  (e.g. crazy glue, glustitch)'}"
1sg72wk,-0.0010152822589600964,"INT: {'Release, muscles of the back using incisional technique [e.g. aponeurotomy, fasciotomy]'}"
q870,-0.0010137644893641255,DIAG: {'Congenital malformation syndromes predominantly affecting facial appearance'}
1pg80baw0,-0.0010122684401817242,"INT: {'Repair, ureter endoscopic per orifice approach using other synthetic material [e.g. silicone, macrop'}"
1tc80wunwk,-0.0010122253385963086,"INT: {'Repair, rotator cuff using open approach using tenodesis with screw fixation [e.g. tendon with a bon'}"
v504,-0.0010103533714295515,"DIAG: {'Occupant of pick-up truck or van injured in collision with pedestrian or animal, while boarding or a'}"
k148,-0.001009495755868855,DIAG: {'Other diseases of tongue'}
1yw56la,-0.00100850532041565,"INT: {'Removal of foreign body, skin of foot using incisional approach'}"
m7116,0.001008191880384352,"DIAG: {'Other infective bursitis, lower leg'}"
s558,-0.001007676974159327,DIAG: {'Injury of other blood vessels at forearm level'}
1nf78dw,-0.0010076768905720272,"INT: {'Repair by decreasing size, stomach endoscopic [laparoscopic] approach using circular stapling or sut'}"
o46081,-0.0010074653172372698,"DIAG: {'Antepartum haemorrhage with other coagulation defects, delivered, with or without mention of antepar'}"
s62500,-0.0010072377046974786,"DIAG: {'Fracture of proximal phalanx, closed', 'Fracture of proximal phalanx of thumb, closed'}"
i809,-0.0010069597393592515,DIAG: {'Phlebitis and thrombophlebitis of unspecified site'}
t3150,-0.0010069466031560825,DIAG: {'Burns involving 50-59% of body surface with 0% or unspecified third degree burns'}
1dg84laagk,-0.0010063310282397812,"INT: {'Reconstruction, ossicular chain using homograft [e.g. donor ossicles] and laser (to vaporize suprast'}"
1ch59lagx,-0.00100616958481907,"INT: {'Destruction, iris using device NEC'}"
1cx88udxxa,-0.00100616958481907,"INT: {'Excision, partial, with reconstruction, eyelid NEC with autograft [e.g. hair follicles], full thickn'}"
f508,0.0010060609967354611,DIAG: {'Other eating disorders'}
1yz74la,-0.001005663030871377,"INT: {'Fixation, skin NEC using open approach'}"
1eh74lanwg,-0.0010049365759822442,"INT: {'Fixation, multiple bones of mid face region, with cranium involvement with pedicled flap using plate'}"
1fd55lake,-0.0010047157143847078,"INT: {'Removal of device, gingiva of subperiosteal intra-oral framework'}"
a70,-0.0010033667029958565,DIAG: {'Chlamydia psittaci infection'}
y356,-0.001003177359723473,DIAG: {'Legal intervention involving other specified means'}
t8468,0.0010028250574471982,DIAG: {'Infection and inflammatory reaction due to internal fixation device of bones at other site'}
1gv55jats,-0.0010018910047328825,"INT: {'Removal of device, pleura of drainage tube [e.g. thoracotomy or pleural cavity drain] using external'}"
e892,-0.0010010913385172016,DIAG: {'Postprocedural hypoparathyroidism'}
3ju12vc,-0.0010009202102968624,"INT: {'Fluoroscopy, veins of arm NEC following intravenous injection of contrast'}"
1gv80laxxg,-0.001000919108889274,"INT: {'Repair, pleura using open approach and pedicled distant flap (e.g. muscle transposition flap)'}"
1kr80laxxa,-0.0009999459064196573,"INT: {'Repair, veins of leg NEC using open approach with autograft'}"
1hp76tuxxl,-0.0009984168011756595,"INT: {'Bypass, ventricle by extracardiac conduit [that with or without valve] [e.g. Rastelli procedure] usi'}"
1ap53seja,-0.0009962345485195216,"INT: {'Implantation of internal device, brain stem burr hole technique for access of electrodes [e.g. recor'}"
1df80xkxxq,-0.0009953626894776276,"INT: {'Repair, tympanic membrane using combined tissue types [e.g. full/split grafts, synthetic material], '}"
h808,-0.0009941982013168314,DIAG: {'Other otosclerosis'}
1sq80laxxk,-0.0009940273519301937,"INT: {'Repair, pelvis using bone homograft with no device used'}"
1dg72la,-0.0009919241720405193,"INT: {'Release, ossicular chain using open approach'}"
m7248,-0.0009918955128507825,"DIAG: {'Pseudosarcomatous fibromatosis, other site'}"
2ub71la,-0.0009912458642824717,"INT: {'Biopsy, wrist joint using open approach'}"
1hz87laxxq,-0.000990971800904506,"INT: {'Excision partial, heart NEC using open approach with combined sources of tissue'}"
y730,-0.0009907779116641927,"DIAG: {'Gastroenterology and urology devices associated with adverse incidents, diagnostic and monitoring de'}"
1ge89laxxg,-0.0009903675750336423,"INT: {'Excision total, larynx NEC using open approach and pedicled distant flap (e.g. myocutaneous flap)'}"
1nf80laxxn,-0.00098945538887343,"INT: {'Repair, stomach open approach using synthetic tissue[e.g. mesh, sponge, gortex]'}"
1jm50gqbp,-0.0009892646339252874,"INT: {'Dilation,  arteries of arm NEC using percutaneous transluminal approach and dilating device NEC'}"
1va35hap1,0.0009874101349642078,"INT: {'Pharmacotherapy (local), hip joint using percutaneous (needle) approach and local anesthetic agent'}"
l240,0.0009871839498375417,DIAG: {'Irritant contact dermatitis due to detergents'}
n859,0.0009869574908945781,"DIAG: {'Noninflammatory disorder of uterus, unspecified'}"
1ax80laxxa,-0.0009866156923613216,"INT: {'Repair, spinal canal and meninges open approach using autograft [e.g. dura, fascia lata] for closure'}"
1ew80laxxe,-0.0009823958279327036,"INT: {'Repair, maxillary sinus no fixative devices used for closure using local flap'}"
1me87la,0.0009821215988088045,"INT: {'Excision partial, lymph node(s), mediastinal using open approach'}"
q010,-0.000982089063060036,DIAG: {'Frontal encephalocele'}
1ev52la,-0.000980391721635887,"INT: {'Drainage, sphenoidal sinus open (incisional) approach no drainage tube left in situ'}"
1ew91la,-0.000980391721635887,"INT: {'Excision radical,  maxillary sinus using open approach'}"
1id76nfxxn,-0.0009796094122072438,"INT: {'Bypass, aorta NEC synthetic material and bypass terminating in thoracic vessels [e.g.aortothoracic]'}"
c004,-0.000979125231633112,"DIAG: {'Malignant neoplasm lower lip, inner aspect'}"
1is58la,-0.0009790737897077844,"INT: {'Procurement, vena cava (superior and inferior) using open approach'}"
r9438,0.000978598674115264,DIAG: {'Other and unspecified abnormal results of cardiovascular function studies'}
1hp76tuxxk,-0.000977575338958272,"INT: {'Bypass, ventricle by extracardiac conduit [that with or without valve] [e.g. Rastelli procedure] usi'}"
m8703,-0.0009754888114570859,"DIAG: {'Idiopathic aseptic necrosis of bone, forearm'}"
1an54seja,-0.0009748546782219032,"INT: {'Management of internal device, brain of electrodes [e.g. recording, stimulating] using burr hole app'}"
q211,-0.0009738744914736429,DIAG: {'Atrial septal defect'}
