Feature Name,Score,Code Description
e1040,0.0023470671863692534,DIAG: {'Type 1 diabetes mellitus with mononeuropathy'}
t391,-0.0023461716067911293,DIAG: {'Poisoning by 4-Aminophenol derivatives'}
z635,0.002344091776890538,DIAG: {'Disruption of family by separation and divorce'}
3ij30gp,0.002343053243251662,"INT: {'Ultrasound, coronary arteries with percutaneous transluminal (cardiac catheter) inspection'}"
n135,0.002342698332296561,DIAG: {'Kinking and stricture of ureter without hydronephrosis'}
k146,0.0023392496109366032,DIAG: {'Glossodynia'}
1af87dagx,0.002338952494505124,"INT: {'Excision partial, pituitary region endoscopic (via sinus) approach with device NEC'}"
2pb71ha,-0.002334618469953228,"INT: {'Biopsy, adrenal gland using percutaneous (needle) approach'}"
1fx91laxxf,0.002329116497684864,"INT: {'Excision radical, oropharynx using free flap [e.g. colon interpositional flap]'}"
c5031,-0.002325106175947324,DIAG: {'Malignant neoplasm of lower-inner quadrant of left breast'}
i770,-0.0023211236254202447,"DIAG: {'Arteriovenous fistula, acquired'}"
a449,0.002319383682781932,"DIAG: {'Bartonellosis, unspecified'}"
Allergy,-0.0023167275783881718,N/A
g4050,0.0023114295281476387,"DIAG: {'Special epileptic syndromes, not stated as intractable'}"
i809,0.0023113254125965528,DIAG: {'Phlebitis and thrombophlebitis of unspecified site'}
o23403,0.0023087429377197624,"DIAG: {'Unspecified infection of urinary tract in pregnancy, antepartum condition or complication'}"
d069,0.00230744969911664,"DIAG: {'Carcinoma in situ of cervix, unspecified'}"
1et72ba,0.0023003834366544613,"INT: {'Release, nose using endoscopic per orifice approach'}"
t830,0.0022979811678980567,DIAG: {'Mechanical complication of urinary (indwelling) catheter'}
y446,-0.002289894574378942,DIAG: {'Natural blood and blood products causing adverse effect in therapeutic use'}
1vq87la,0.0022886610456359906,"INT: {'Excision partial, tibia and fibula no tissue used (for closure of defect), no device used'}"
i982,0.002288593251503194,DIAG: {'Oesophageal varices without bleeding in diseases classified elsewhere'}
i279,-0.002286780671205209,"DIAG: {'Pulmonary heart disease, unspecified'}"
g8199,-0.002284910423906162,DIAG: {'Hemiplegia of unspecified type of unspecified [unilateral] side'}
1pl50bagx,0.0022833313404337094,"INT: {'Dilation, bladder neck using endoscopic per orifice (transurethral) approach and device NEC', 'Dilation, bladder neck endoscopic per orifice (transurethral) approach using device NEC'}"
k431,0.0022786408480408144,DIAG: {'Incisional hernia with gangrene'}
w08,0.002273851483886228,DIAG: {'Fall involving other furniture'}
1od57la,0.0022668590273980894,"INT: {'Extraction, gallbladder using open approach'}"
3an40va,0.0022625031509398872,"INT: {'Magnetic resonance imaging [MRI], brain without contrast'}"
e1142,-0.002261015696921534,DIAG: {'Type 2 diabetes mellitus with autonomic neuropathy'}
d1802,-0.002251227994238993,DIAG: {'Haemangioma of hepatobiliary system'}
1cm35hat9,0.0022347981863291115,"INT: {'Pharmacotherapy (local), vitreous of pharmacological agent NEC using needle injection'}"
z292,0.002231813661040366,DIAG: {'Other prophylactic chemotherapy'}
2nm71la,0.002229587933395064,"INT: {'Biopsy, large intestine using open approach'}"
1ij50gtoa,-0.0022286479319580574,"INT: {'Dilation, coronary arteries, with (endovascular) stent insertion percutaneous transluminal approach '}"
5ca89gc,0.002227403768808841,"INT: {'Surgical termination of pregnancy, vaginal approach aspiration and curettage'}"
o75881,0.0022272723850991203,"DIAG: {'Other specified complications of labour and delivery, delivered, with or without mention of antepart'}"
1nt50cj,-0.0022076284002662426,"INT: {'Dilation, anus using per orifice manual technique [e.g. digital dilation]'}"
m6645,0.002205627130806469,"DIAG: {'Spontaneous rupture of other tendons, pelvic region and thigh'}"
g521,0.0022040002269313125,DIAG: {'Disorders of glossopharyngeal nerve'}
d0590,0.002203276612289958,"DIAG: {'Carcinoma in situ of right breast, unspecified'}"
2zz02pm,-0.002200243548834909,"INT: {'Assessment (examination), total body for assistance in dying'}"
d1808,-0.002197026143124875,DIAG: {'Haemangioma of other sites'}
2pc71ba,-0.002196282831559037,"INT: {'Biopsy, kidney using endoscopic per orifice approach'}"
b181,-0.0021933865409803567,DIAG: {'Chronic viral hepatitis B without delta-agent'}
1kg80la,0.002177222469086352,"INT: {'Repair, arteries of leg NEC with open approach without tissue [anastomosis]'}"
u994,-0.0021768749047899024,"DIAG: {'While resting, sleeping, eating or engaging in other vital activities'}"
t851,0.002176632982785375,DIAG: {'Mechanical complication of implanted electronic stimulator of nervous system'}
1tc80la,-0.00217654136666752,"INT: {'Repair, rotator cuff open approach using apposition technique [e.g. tendon sutured to tendon] simple'}"
y490,0.0021761065650996625,DIAG: {'Tricyclic and tetracyclic antidepressants causing adverse effect in therapeutic use'}
n151,0.0021728354762264508,DIAG: {'Renal and perinephric abscess'}
t858,-0.002172731913184497,"DIAG: {'Other complications of internal prosthetic devices, implants and grafts, not elsewhere classified', 'Haemorrhage and haematoma complicating a procedure, not elsewhere classified'}"
1ow80ba,0.0021708504827962975,"INT: {'Repair, surgically constructed sites in digestive & biliary tract using endoscopic per orifice appro', 'Repair, surgically constructed sites in digestive and biliary tract using endoscopic per orifice app'}"
k858,0.0021706959775799907,DIAG: {'Other acute pancreatitis'}
1nm87ba,-0.0021706568653788484,"INT: {'Excision partial, large intestine endoscopic per orifice approach simple excisional technique'}"
s22200,-0.002167201927305689,"DIAG: {'Fracture of sternum, closed'}"
z923,0.002162942721494607,DIAG: {'Personal history of irradiation'}
1qh87la,0.0021578261349116308,"INT: {'Excision partial, tunica vaginalis using open scrotal approach'}"
g4021,-0.0021568552314028613,DIAG: {'Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex par'}
1pv52hh,0.002146012794102951,"INT: {'Drainage, surgically created urinary tract using percutaneous approach with insertion of tube (nephr', 'Drainage, surgically constructed urinary tract using percutaneous approach with insertion of tube (n'}"
n838,-0.002139392272297944,"DIAG: {'Other noninflammatory disorders of ovary, fallopian tube and broad ligament'}"
1na56lp,0.0021386604422775836,"INT: {'Removal of foreign body, esophagus using apposition technique [e.g. suturing] for closure or no clos'}"
2pg71ba,-0.0021342064993950644,"INT: {'Biopsy, ureter using endoscopic per orifice approach'}"
b964,-0.0021339201253593298,DIAG: {'Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters'}
2pg70la,0.002118352158532532,"INT: {'Inspection, ureter using open approach'}"
l920,0.002116129484800101,DIAG: {'Granuloma annulare'}
o60301,-0.002109505197048389,"DIAG: {'Preterm delivery without spontaneous labour, with or without mention of antepartum condition'}"
f401,0.002104627777847354,DIAG: {'Social phobias'}
z539,0.0021007484728244835,"DIAG: {'Procedure not carried out for other reasons', 'Procedure not carried out, unspecified reason'}"
1tv73ja,-0.002100482824459558,"INT: {'Reduction, radius and ulna using closed (external) approach'}"
m512,0.0021003905584964827,DIAG: {'Other specified intervertebral disc displacement'}
s982,-0.0020907451277218637,DIAG: {'Traumatic amputation of two or more toes'}
k121,-0.002090259270459604,DIAG: {'Other forms of stomatitis'}
y431,0.002088601185214273,"DIAG: {'Other antineoplastic drugs causing adverse effect in therapeutic use', 'Antineoplastic antimetabolites causing adverse effect in therapeutic use'}"
e778,0.0020830063546944,DIAG: {'Other disorders of glycoprotein metabolism'}
k102,0.0020795477463762847,DIAG: {'Inflammatory conditions of jaws'}
1nq53cats,-0.0020737415820840195,"INT: {'Implantation of internal device, rectum of rectal tube using per orifice approach'}"
1ok89la,0.002073109495418571,"INT: {'Excision total, pancreas with duodenum using open approach'}"
g259,-0.0020722819854144137,"DIAG: {'Extrapyramidal and movement disorder, unspecified'}"
1sk80lanwa,-0.002071077395310795,"INT: {'Repair, sternum open approach with bone autograft using  plate/bar/screw'}"
a749,0.0020642555068871816,"DIAG: {'Chlamydial infection, unspecified'}"
1qd73jh,0.0020635294447629137,"INT: {'Reduction, prepuce using external approach with manual technique'}"
i81,-0.0020612372746271635,DIAG: {'Portal vein thrombosis'}
z765,0.002056316190676154,DIAG: {'Malingerer [conscious simulation]'}
c711,0.002051989155990277,DIAG: {'Malignant neoplasm of frontal lobe'}
1nt80laxxe,0.002050479065402543,"INT: {'Repair, anus using open approach with local transposition flap [e.g. endorectal advancement flap]'}"
z916,0.002043143615707249,DIAG: {'Personal history of other physical trauma'}
e807,0.0020423685965688474,"DIAG: {'Disorder of bilirubin metabolism, unspecified'}"
z491,0.002041900927699433,DIAG: {'Extracorporeal dialysis'}
1vg35han1,-0.0020415660595780325,"INT: {'Pharmacotherapy (local), knee joint using percutaneous needle approach and antiinflammatory agent'}"
g9608,0.002038675144814221,"DIAG: {'Cerebrospinal fluid leak from spinal puncture', 'Other cerebrospinal fluid leak'}"
1we73la,0.0020381203902725825,"INT: {'Reduction, tarsal bones and intertarsal joints [hindfoot, midfoot] using open approach'}"
i890,0.002035026467576888,"DIAG: {'Lymphoedema, not elsewhere classified'}"
1va53lapmn,-0.0020243795203278704,"INT: {'Invalid Code', 'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using synthetic material (e.g. bone paste, '}"
k2219,-0.0020240916269746966,"DIAG: {'Ulcer of oesophagus, unspecified as acute or chronic, without haemorrhage or perforation'}"
1ym91laxxe,-0.002023883832484949,"INT: {'Excision radical, breast using local flap modified or NOS'}"
1fr52la,-0.002022259091274208,"INT: {'Drainage, tonsils and adenoids using open (incisional) approach'}"
i4900,-0.0020209907969172183,DIAG: {'Ventricular fibrillation'}
v800,0.0020194939270584645,DIAG: {'Animal-rider or occupant of animal-drawn vehicle injured by fall from or being thrown from animal or'}
m4806,-0.0020175407365771755,"DIAG: {'Spinal stenosis, lumbar region'}"
1lz35hhc6,-0.0020133159805321523,"INT: {'Pharmacotherapy (local), circulatory system NEC percutaneous injection approach of parenteral nutrit', 'Pharmacotherapy (local), circulatory system NEC percutaneous infusion approach of parenteral nutriti', 'Invalid Code'}"
g550,0.0020087390998049124,DIAG: {'Nerve root and plexus compressions in neoplastic disease'}
1np86me,0.0020053102602480342,"INT: {'Closure of fistula, small and large intestine using simple excision (with or without (suture) closur', 'Closure of fistula, small and large intestine with simple excision [with or without closure] for fis'}"
c561,-0.002005217069077103,"DIAG: {'Malignant neoplasm of ovary, bilateral'}"
b171,0.0020046091210411546,DIAG: {'Acute hepatitis C'}
e1070,-0.0019989732027879807,DIAG: {'Type 1 diabetes mellitus with foot ulcer (angiopathic) (neuropathic)'}
1va53lapma,-0.0019973103832975226,"INT: {'Implantation of internal device, hip joint open approach using bone autograft [uncemented] single co', 'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,'}"
s3460,0.00199466955980056,"DIAG: {'Laceration of peripheral nerve(s) of abdomen, lower back and pelvis'}"
1zz35ham6,0.00199102113995138,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agents percutaneous approach [intram'}"
k649,0.0019901312949272233,"DIAG: {'Haemorrhoids, unspecified'}"
n40,0.0019873158786948377,"DIAG: {'Benign neoplasm of prostate', 'Hyperplasia of prostate'}"
n4408,0.0019857744774353005,DIAG: {'Other torsion of testis'}
y427,-0.0019808964383492087,DIAG: {'Androgens and anabolic congeners causing adverse effect in therapeutic use'}
1pq50cabj,0.0019782863801064534,"INT: {'Dilation, urethra per orifice approach using flexible dilator [e.g. bougie, stent, catheter]'}"
n319,0.0019775769972242255,"DIAG: {'Neuromuscular dysfunction of bladder, unspecified'}"
k294,0.0019761441202057984,DIAG: {'Chronic atrophic gastritis'}
m7927,0.0019739836095026978,"DIAG: {'Neuralgia and neuritis, unspecified, ankle and foot'}"
1na27ja,0.001964804143346203,"INT: {'Radiation, esophagus using external beam'}"
k758,-0.0019641664151678296,DIAG: {'Other specified inflammatory liver diseases'}
t821,-0.0019620211598155414,DIAG: {'Mechanical complication of cardiac electronic device'}
k315,0.0019587508264203935,DIAG: {'Obstruction of duodenum'}
1wv52ha,0.00195761280629107,"INT: {'Drainage, soft tissue of the foot and ankle using percutaneous (needle) approach'}"
z631,0.0019575107396900245,DIAG: {'Problems in relationship with parents and in-laws'}
a490,-0.0019574038116656613,"DIAG: {'Bacterial infection, unspecified', 'Staphylococcal infection, unspecified site'}"
l258,-0.001954156594547779,DIAG: {'Unspecified contact dermatitis due to other agents'}
1ot91la,0.001951617577465833,"INT: {'Excision radical, abdominal cavity using open approach'}"
z8670,0.001941772224327809,DIAG: {'Personal history of thromboembolic disease'}
t802,0.0019412016261842224,"DIAG: {'Infections following infusion, transfusion and therapeutic injection'}"
1yv14jancn,0.0019368076325897141,"INT: {'Dressing, skin of abdomen and trunk using negative pressure device and synthetic tissue', 'Dressing, skin of leg using negative pressure device and synthetic tissue'}"
2pc70la,0.0019335378999155825,"INT: {'Inspection, kidney using open approach'}"
d513,0.001933346127329607,DIAG: {'Other dietary vitamin B12 deficiency anaemia'}
1ht80gpbd,0.0019269634010700397,"INT: {'Repair, pulmonary valve percutaneous transluminal approach using balloon [e.g. balloon valvuloplasty'}"
1gv52hatk,0.0019259065658115942,"INT: {'Drainage, pleura using percutaneous catheter (intracostal) with underwater seal drainage system', 'Drainage, pleura using percutaneous catheter with suction pump, (under water seal or negative pressu'}"
d611,-0.0019200768114468454,"DIAG: {'Aplastic anaemia, unspecified', 'Drug-induced aplastic anaemia'}"
y524,-0.0019185365320722686,DIAG: {'Angiotensin-converting-enzyme inhibitors causing adverse effect in therapeutic use'}
1nf89laxxf,-0.0019158552165870692,"INT: {'Excision total, stomach using open approach with esophagojejunal anastomosis (interposition pouch fo'}"
1na89qf,0.0019124891299834778,"INT: {'Excision total, esophagus using combined open (cervico)thoracoabdominal approach with anastomosis', 'Excision total, esophagus using combined open (cervico)thoracoabdominal [e.g. Ivor Lewis, 3-field] a'}"
k920,-0.0019059936147126188,"DIAG: {'Haematemesis', 'Gastrointestinal haemorrhage, unspecified'}"
y822,0.0018842606165048476,"DIAG: {'Other and unspecified medical devices associated with adverse incidents, prosthetic and other implan'}"
e611,0.0018727081175732732,DIAG: {'Iron deficiency'}
